000707,20020122,1
000707,20020628,0
000707,20031106,1
000707,20040407,0
000707,20050718,1
000707,20060721,0
000707,20061102,1
000707,20070529,0
000707,20070706,1
000707,20070918,0
000707,20071113,1
000707,20080115,0
000707,20080422,1
000707,20080515,0
000707,20081104,1
000707,20090804,0
000707,20090901,1
000707,20091215,0
000707,20100702,1
000707,20101102,0
000707,20110121,1
000707,20110713,0
000707,20130722,1
000707,20150608,0
000707,20160127,1
603101,20161107,0
002454,20121204,1
002454,20130603,0
002454,20130628,1
002454,20150605,0
002454,20150708,1
002454,20150714,0
002454,20150902,1
002454,20151126,0
002454,20160127,1
002454,20160701,0
603355,20150915,1
603355,20151112,0
603355,20160229,1
300038,20121204,1
300038,20130221,0
300038,20130502,1
300038,20131022,0
300038,20131224,1
300038,20141128,0
300038,20150105,1
300038,20150618,0
300038,20150707,1
300038,20150724,0
300038,20150902,1
300038,20151210,0
000027,19990910,0
000027,19991227,1
000027,20000110,0
000027,20000112,1
000027,20000217,0
000027,20000317,1
000027,20000417,0
000027,20000512,1
000027,20000724,0
000027,20000925,1
000027,20001124,0
000027,20011022,1
000027,20011205,0
000027,20020122,1
000027,20020311,0
000027,20020603,1
000027,20020625,0
000027,20030103,1
000027,20030416,0
000027,20030923,1
000027,20040407,0
000027,20050603,1
000027,20050816,0
000027,20051116,1
000027,20070918,0
000027,20080422,1
000027,20080506,0
000027,20080918,1
000027,20090805,0
000027,20130625,1
000027,20150610,0
000027,20150708,1
000027,20150818,0
000027,20150827,1
000027,20151117,0
300033,20120106,1
300033,20120814,0
300033,20121211,1
300033,20130527,0
300033,20130625,1
300033,20131010,0
300033,20131203,1
300033,20140219,0
300033,20140331,1
300033,20141205,0
300033,20150105,1
300033,20150513,0
300033,20150529,1
300033,20150605,0
300033,20150708,1
300033,20150714,0
300033,20150916,1
300033,20151105,0
300033,20160308,1
300033,20160603,0
300486,20151112,0
300486,20160201,1
300486,20160222,0
300486,20160308,1
300486,20160623,0
002017,20051116,1
002017,20060522,0
002017,20060821,1
002017,20070529,0
002017,20070605,1
002017,20080124,0
002017,20081104,1
002017,20090505,0
002017,20090819,1
002017,20100118,0
002017,20100702,1
002017,20101124,0
002017,20111024,1
002017,20111116,0
002017,20121204,1
002017,20130617,0
002017,20130625,1
002017,20131025,0
002017,20131108,1
002017,20140210,0
002017,20140516,1
002017,20150605,0
002017,20150709,1
002017,20150724,0
002017,20150915,1
002017,20151230,0
300082,20101220,0
300082,20121214,1
300082,20150602,0
300082,20150709,1
300082,20150818,0
300082,20150902,1
300082,20151201,0
300082,20160129,1
000677,19990316,0
000677,19990427,1
000677,19990630,0
000677,20000124,1
000677,20010614,0
000677,20031030,1
000677,20040413,0
000677,20050121,1
000677,20050315,0
000677,20050428,1
000677,20070518,0
000677,20070706,1
000677,20071010,0
000677,20071129,1
000677,20080109,0
000677,20080620,1
000677,20080710,0
000677,20081104,1
000677,20090217,0
000677,20090302,1
000677,20090806,0
000677,20090929,1
000677,20091202,0
000677,20100702,1
000677,20101108,0
000677,20120528,1
000677,20130606,0
000677,20140110,1
000677,20160328,0
000677,20160624,1
600373,20051115,0
600373,20051116,1
600373,20051118,0
600373,20051118,1
600373,20051118,0
600373,20051123,1
600373,20051124,0
600373,20051130,1
600373,20051205,0
600373,20051205,1
600373,20051206,0
600373,20051206,1
600373,20051206,0
600373,20051206,1
600373,20051206,0
600373,20051206,1
600373,20060213,0
600373,20060307,1
600373,20060407,0
600373,20060425,1
600373,20060517,0
600373,20060524,1
600373,20060605,0
600373,20060612,1
600373,20060627,0
600373,20060807,1
600373,20060811,0
600373,20060821,1
600373,20061103,0
600373,20061113,1
600373,20061123,0
600373,20061211,1
600373,20061215,0
600373,20070104,1
600373,20070529,0
600373,20070706,1
600373,20070918,0
600373,20071026,1
600373,20080519,0
600373,20080618,1
600373,20080728,0
600373,20080819,1
600373,20080902,0
600373,20080918,1
600373,20080922,0
600373,20081104,1
600373,20081120,0
600373,20081125,1
600373,20081211,0
600373,20081229,1
600373,20090223,0
600373,20090303,1
600373,20090828,0
600373,20090929,1
600373,20110314,0
600373,20110929,1
600373,20111110,0
600373,20121204,1
600373,20131014,0
600373,20131223,1
600373,20150604,0
600373,20150709,1
600373,20150818,0
600373,20150826,1
600373,20151126,0
601179,20110215,0
601179,20130625,1
601179,20141222,0
601179,20150209,1
601179,20150615,0
601179,20150709,1
601179,20150812,0
002176,20081104,1
002176,20090805,0
002176,20090929,1
002176,20110309,0
002176,20110531,1
002176,20110725,0
002176,20120106,1
002176,20120709,0
002176,20121204,1
002176,20150615,0
002176,20150708,1
002176,20151218,0
002176,20160301,1
002176,20160708,0
000550,20060808,1
000550,20060829,0
000550,20060926,1
000550,20061016,0
000550,20061027,1
000550,20061106,0
000550,20061114,1
000550,20061116,0
000550,20061117,1
000550,20061205,0
000550,20061213,1
000550,20070122,0
000550,20070202,1
000550,20070216,0
000550,20070319,1
000550,20070529,0
000550,20070605,1
000550,20070627,0
000550,20070706,1
000550,20070920,0
000550,20071129,1
000550,20080110,0
000550,20080403,1
000550,20080411,0
000550,20080422,1
000550,20080506,0
000550,20080703,1
000550,20080729,0
000550,20080813,1
000550,20080901,0
000550,20080918,1
000550,20080922,0
000550,20080924,1
000550,20081006,0
000550,20081027,1
000550,20081027,0
000550,20081028,1
000550,20081029,0
000550,20081030,1
000550,20081030,0
000550,20081030,1
000550,20081030,0
000550,20081030,1
000550,20081110,0
000550,20081110,1
000550,20081117,0
000550,20081124,1
000550,20081208,0
000550,20081215,1
000550,20081219,0
000550,20081225,1
000550,20090225,0
000550,20090302,1
000550,20090803,0
000550,20090819,1
000550,20091209,0
000550,20100521,1
000550,20101025,0
000550,20110125,1
000550,20110328,0
000550,20120927,1
000550,20130218,0
000550,20130625,1
000550,20131210,0
000550,20140228,1
000550,20150624,0
000550,20150902,1
603369,20150528,0
603369,20150825,1
603369,20151125,0
603369,20160128,1
603369,20160506,0
002601,20111208,0
002601,20121204,1
002601,20130208,0
002601,20130625,1
002601,20131022,0
002601,20140113,1
002601,20150617,0
002601,20150708,1
002601,20150724,0
002601,20150915,1
002601,20151223,0
002601,20160118,1
002601,20160406,0
300422,20150902,1
300422,20151112,0
300422,20160301,1
600515,20031107,1
600515,20040223,0
600515,20050720,1
600515,20050921,0
600515,20060426,1
600515,20060607,0
600515,20060821,1
600515,20070413,0
600515,20070413,1
600515,20070413,0
600515,20070706,1
600515,20071012,0
600515,20081106,1
600515,20100226,0
600515,20100520,1
600515,20100812,0
600515,20120106,1
600515,20121106,0
600515,20121128,1
600515,20130411,0
600515,20130625,1
600515,20130904,0
600515,20140113,1
600515,20140327,0
600515,20140428,1
600515,20151225,0
600515,20160127,1
600515,20160217,0
600758,19970512,0
600758,19971128,1
600758,19980506,0
600758,19990517,1
600758,20000421,0
600758,20000515,1
600758,20010604,0
600758,20020123,1
600758,20020625,0
600758,20031110,1
600758,20040225,0
600758,20050204,1
600758,20050328,0
600758,20050706,1
600758,20050921,0
600758,20051206,1
600758,20060606,0
600758,20060807,1
600758,20070525,0
600758,20070706,1
600758,20070907,0
600758,20071129,1
600758,20080307,0
600758,20080422,1
600758,20080515,0
600758,20081107,1
600758,20090728,0
600758,20090819,1
600758,20100120,0
600758,20100702,1
600758,20110525,0
600758,20120105,1
600758,20120521,0
600758,20121204,1
600758,20150612,0
600758,20150709,1
600758,20150730,0
600758,20150915,1
600758,20151117,0
600758,20160201,1
600758,20161014,0
600012,20030717,0
600012,20030919,1
600012,20040206,0
600012,20040610,1
600012,20050407,0
600012,20060403,1
600012,20060517,0
600012,20060807,1
600012,20070529,0
600012,20070706,1
600012,20070905,0
600012,20081104,1
600012,20081209,0
600012,20081229,1
600012,20100203,0
600012,20100702,1
600012,20101029,0
600012,20130709,1
600012,20130917,0
600012,20140110,1
600012,20150611,0
600012,20150709,1
600012,20150722,0
600012,20150803,1
600012,20150821,0
600012,20150915,1
600012,20151222,0
600012,20160127,1
600012,20160420,0
600012,20160512,1
600012,20161122,0
600511,20051111,0
600511,20051111,1
600511,20051115,0
600511,20051116,1
600511,20051118,0
600511,20051118,1
600511,20051121,0
600511,20051122,1
600511,20051124,0
600511,20051130,1
600511,20051201,0
600511,20051205,1
600511,20051205,0
600511,20051206,1
600511,20051208,0
600511,20051208,1
600511,20051209,0
600511,20051209,1
600511,20051209,0
600511,20051209,1
600511,20051215,0
600511,20051215,1
600511,20051215,0
600511,20051215,1
600511,20051229,0
600511,20051229,1
600511,20060104,0
600511,20060104,1
600511,20060112,0
600511,20060112,1
600511,20060118,0
600511,20060118,1
600511,20060206,0
600511,20060221,1
600511,20060309,0
600511,20060314,1
600511,20061027,0
600511,20061208,1
600511,20070827,0
600511,20071029,1
600511,20080218,0
600511,20080908,1
600511,20100118,0
600511,20100702,1
600511,20101111,0
600511,20120106,1
600511,20130226,0
600511,20130625,1
600511,20150625,0
600511,20150709,1
600511,20150723,0
603636,20150528,0
603636,20150708,1
603636,20150724,0
603636,20150902,1
603636,20151217,0
603636,20160301,1
000997,20031030,1
000997,20040409,0
000997,20040913,1
000997,20050321,0
000997,20050601,1
000997,20060602,0
000997,20061120,1
000997,20070514,0
000997,20070705,1
000997,20071016,0
000997,20071026,1
000997,20080114,0
000997,20080422,1
000997,20080516,0
000997,20081104,1
000997,20090805,0
000997,20090902,1
000997,20100413,0
000997,20100702,1
000997,20101124,0
000997,20121203,1
000997,20140227,0
000997,20140516,1
000997,20150605,0
000997,20150708,1
000997,20150723,0
000997,20150902,1
000997,20151021,0
000852,19990517,1
000852,19990625,0
000852,19991112,1
000852,20010517,0
000852,20020129,1
000852,20020628,0
000852,20031110,1
000852,20031126,0
000852,20031219,1
000852,20040405,0
000852,20050131,1
000852,20050309,0
000852,20050425,1
000852,20060515,0
000852,20060821,1
000852,20070528,0
000852,20070705,1
000852,20070824,0
000852,20071112,1
000852,20080306,0
000852,20080422,1
000852,20080515,0
000852,20081028,1
000852,20090805,0
000852,20090903,1
000852,20100422,0
000852,20100702,1
000852,20110325,0
000852,20111228,1
000852,20120510,0
000852,20121203,1
000852,20130314,0
000852,20130625,1
000852,20140228,0
000852,20140429,1
000852,20141009,0
000852,20141210,1
000852,20150611,0
000852,20150916,1
000852,20151126,0
000050,19960429,0
000050,19960503,1
000050,19960607,0
000050,19960827,1
000050,19960905,0
000050,19960919,1
000050,19961125,0
000050,19961225,1
000050,19961230,0
000050,19970107,1
000050,19970513,0
000050,19970526,1
000050,19970715,0
000050,19970923,1
000050,19980115,0
000050,19980310,1
000050,19980504,0
000050,19980818,1
000050,19981110,0
000050,19990517,1
000050,19990625,0
000050,19990719,1
000050,20000705,0
000050,20020129,1
000050,20020625,0
000050,20030102,1
000050,20030418,0
000050,20031118,1
000050,20040409,0
000050,20040913,1
000050,20041011,0
000050,20050712,1
000050,20050818,0
000050,20051206,1
000050,20060712,0
000050,20060807,1
000050,20070522,0
000050,20070706,1
000050,20070903,0
000050,20071026,1
000050,20080125,0
000050,20081028,1
000050,20090804,0
000050,20090901,1
000050,20101125,0
000050,20120106,1
000050,20120228,0
000050,20120731,1
000050,20120919,0
000050,20121204,1
000050,20130530,0
000050,20131203,1
000050,20140828,0
000050,20141223,1
000050,20150608,0
000050,20150706,1
000050,20150818,0
000050,20150915,1
000050,20151125,0
000050,20160114,1
000538,20040430,0
000538,20040511,1
000538,20040511,0
000538,20040517,1
000538,20040521,0
000538,20040604,1
000538,20040617,0
000538,20040618,1
000538,20040707,0
000538,20040714,1
000538,20040729,0
000538,20040806,1
000538,20040806,0
000538,20040824,1
000538,20040831,0
000538,20040902,1
000538,20041011,0
000538,20041015,1
000538,20041025,0
000538,20041220,1
000538,20050426,0
000538,20050603,1
000538,20050609,0
000538,20050622,1
000538,20060530,0
000538,20060807,1
000538,20070122,0
000538,20070305,1
000538,20070628,0
000538,20071108,1
000538,20080124,0
000538,20080422,1
000538,20080514,0
000538,20080619,1
000538,20101008,0
000538,20120119,1
000538,20131008,0
000538,20140714,1
000538,20150624,0
000538,20160229,1
000620,19970425,0
000620,19980113,1
000620,19980608,0
000620,19990208,1
000620,19990824,0
000620,19990907,1
000620,20010416,0
000620,20020123,1
000620,20020322,0
000620,20031231,1
000620,20040406,0
000620,20050715,1
000620,20050921,0
000620,20060125,1
000620,20110708,0
000620,20111024,1
000620,20111129,0
000620,20120106,1
000620,20120516,0
000620,20121204,1
000620,20140211,0
000620,20140625,1
000620,20150611,0
000620,20150707,1
000620,20150820,0
000620,20150916,1
000620,20151105,0
000620,20160127,1
000620,20160819,0
600366,20051115,0
600366,20051116,1
600366,20060206,0
600366,20060308,1
600366,20060712,0
600366,20061113,1
600366,20070528,0
600366,20070606,1
600366,20070622,0
600366,20070702,1
600366,20070906,0
600366,20071112,1
600366,20080114,0
600366,20080918,1
600366,20080922,0
600366,20081104,1
600366,20090223,0
600366,20090227,1
600366,20100506,0
600366,20100705,1
600366,20101102,0
600366,20110531,1
600366,20110826,0
600366,20111228,1
600366,20120523,0
600366,20121204,1
600366,20130529,0
600366,20140110,1
600366,20150521,0
600366,20150915,1
600366,20151222,0
600366,20160128,1
600366,20160601,0
603838,20151112,0
603838,20160127,1
300185,20120106,1
300185,20120507,0
300185,20130625,1
300185,20131205,0
300185,20140429,1
300185,20150615,0
300185,20150709,1
300185,20150724,0
300185,20150916,1
300185,20151126,0
300185,20160229,1
300185,20160819,0
300384,20150427,0
300384,20150507,1
300384,20150603,0
300384,20150902,1
300384,20151222,0
300384,20160301,1
300384,20160412,0
600386,20031114,1
600386,20040409,0
600386,20050719,1
600386,20050915,0
600386,20051027,1
600386,20070928,0
600386,20071112,1
600386,20080107,0
600386,20080422,1
600386,20080507,0
600386,20080620,1
600386,20080707,0
600386,20080918,1
600386,20100114,0
600386,20100702,1
600386,20101111,0
600386,20110809,1
600386,20111103,0
600386,20120106,1
600386,20120319,0
600386,20130625,1
600386,20131016,0
600386,20140120,1
600386,20150612,0
600386,20150709,1
600386,20150814,0
600386,20150826,1
600386,20151123,0
600386,20160301,1
600386,20160517,0
300159,20120927,1
300159,20130905,0
300159,20140619,1
300159,20150601,0
300159,20150708,1
300159,20150724,0
300159,20150916,1
300159,20151112,0
300159,20160127,1
300159,20160705,0
002763,20151204,0
600061,19980818,1
600061,20010627,0
600061,20020123,1
600061,20020716,0
600061,20040819,1
600061,20040924,0
600061,20050715,1
600061,20070524,0
600061,20070629,1
600061,20070920,0
600061,20071025,1
600061,20080114,0
600061,20081106,1
600061,20100324,0
600061,20100513,1
600061,20101111,0
600061,20120106,1
600061,20120321,0
600061,20120717,1
600061,20120815,0
600061,20121128,1
600061,20130531,0
600061,20130625,1
600061,20130909,0
600061,20131114,1
600061,20141209,0
600061,20150206,1
600061,20150605,0
600061,20150915,1
600061,20151223,0
000333,20150526,0
000333,20150825,1
601216,20121204,1
601216,20130311,0
601216,20130613,1
601216,20131016,0
601216,20131227,1
601216,20140210,0
601216,20140428,1
601216,20150603,0
601216,20150709,1
601216,20150819,0
601216,20150827,1
601216,20151126,0
601216,20160229,1
600283,20020122,1
600283,20020628,0
600283,20031110,1
600283,20040412,0
600283,20050428,1
600283,20050608,0
600283,20050712,1
600283,20050916,0
600283,20051101,1
600283,20060522,0
600283,20060808,1
600283,20070529,0
600283,20070605,1
600283,20070620,0
600283,20070706,1
600283,20070903,0
600283,20071026,1
600283,20080124,0
600283,20080201,1
600283,20080306,0
600283,20080423,1
600283,20080506,0
600283,20081029,1
600283,20090804,0
600283,20090819,1
600283,20090916,0
600283,20100702,1
600283,20110209,0
600283,20121204,1
600283,20150618,0
600283,20150709,1
600283,20150818,0
600283,20150902,1
600283,20151210,0
600283,20160127,1
600283,20160225,0
300142,20120118,1
300142,20120821,0
300142,20121204,1
300142,20140225,0
300142,20140724,1
300142,20151126,0
600967,20050718,1
600967,20050919,0
600967,20051010,1
600967,20060113,0
600967,20060313,1
600967,20060707,0
600967,20060821,1
600967,20061010,0
600967,20061114,1
600967,20070529,0
600967,20070706,1
600967,20070904,0
600967,20071026,1
600967,20080110,0
600967,20081017,1
600967,20090213,0
600967,20090302,1
600967,20090806,0
600967,20090929,1
600967,20100415,0
600967,20100521,1
600967,20110718,0
600967,20120106,1
600967,20120531,0
600967,20120905,1
600967,20151119,0
600967,20160301,1
600316,20031117,1
600316,20040405,0
600316,20041022,1
600316,20060629,0
600316,20061107,1
600316,20070122,0
600316,20070205,1
600316,20070828,0
600316,20071029,1
600316,20080116,0
600316,20080403,1
600316,20080512,0
600316,20081104,1
600316,20101026,0
600316,20110118,1
600316,20110721,0
600316,20121203,1
600316,20130531,0
600316,20131111,1
600316,20131202,0
600316,20140428,1
600316,20150527,0
600316,20150709,1
600316,20150812,0
600316,20150916,1
600316,20151123,0
002224,20081104,1
002224,20100118,0
002224,20100521,1
002224,20110113,0
002224,20120106,1
002224,20150616,0
002224,20150703,1
002224,20151223,0
002224,20160512,1
002224,20160718,0
002192,20081028,1
002192,20090807,0
002192,20090929,1
002192,20100603,0
002192,20100702,1
002192,20100917,0
002192,20110530,1
002192,20110705,0
002192,20111222,1
002192,20120703,0
002192,20121204,1
002192,20130529,0
002192,20131107,1
002192,20140801,0
002192,20141229,1
002192,20150615,0
002192,20150907,1
002192,20151231,0
002192,20160114,1
002192,20160218,0
002192,20160308,1
002192,20160506,0
002539,20120106,1
002539,20120316,0
002539,20130628,1
002539,20150615,0
002539,20150706,1
002539,20150727,0
002539,20150902,1
002539,20160506,0
002481,20110311,0
002481,20120117,1
002481,20121016,0
002481,20121129,1
002481,20150625,0
002481,20160127,1
600397,20030106,1
600397,20030415,0
600397,20030929,1
600397,20040405,0
600397,20040820,1
600397,20041021,0
600397,20050704,1
600397,20050811,0
600397,20060425,1
600397,20060601,0
600397,20060608,1
600397,20060707,0
600397,20061120,1
600397,20070524,0
600397,20070605,1
600397,20070620,0
600397,20070706,1
600397,20071010,0
600397,20071129,1
600397,20080125,0
600397,20080423,1
600397,20080515,0
600397,20080620,1
600397,20080723,0
600397,20080918,1
600397,20080922,0
600397,20081106,1
600397,20081219,0
600397,20081231,1
600397,20090217,0
600397,20090303,1
600397,20090724,0
600397,20090901,1
600397,20091202,0
600397,20100705,1
600397,20101112,0
600397,20111012,1
600397,20111115,0
600397,20120106,1
600397,20120502,0
600397,20140310,1
600397,20150609,0
600397,20150709,1
600397,20150724,0
600397,20150803,1
600397,20150818,0
600397,20150915,1
600397,20151020,0
600568,20031113,1
600568,20040416,0
600568,20050720,1
600568,20070524,0
600568,20070703,1
600568,20071116,0
600568,20081028,1
600568,20090714,0
600568,20090929,1
600568,20091210,0
600568,20100702,1
600568,20111117,0
600568,20120106,1
600568,20120305,0
600568,20120718,1
600568,20130528,0
600568,20130625,1
600568,20141216,0
600568,20150112,1
600568,20150424,0
600568,20151015,1
600568,20151222,0
600568,20160301,1
600568,20161209,0
300383,20141017,0
300383,20150105,1
300383,20150522,0
300383,20151013,1
300383,20151209,0
300383,20160308,1
300383,20160405,0
000546,19961206,0
000546,19961225,1
000546,19970513,0
000546,19970930,1
000546,19980528,0
000546,19980818,1
000546,19981028,0
000546,19990428,1
000546,19990630,0
000546,20000124,1
000546,20001212,0
000546,20010223,1
000546,20010817,0
000546,20011228,1
000546,20020808,0
000546,20021127,1
000546,20030417,0
000546,20050712,1
000546,20050830,0
000546,20051206,1
000546,20070529,0
000546,20070705,1
000546,20070831,0
000546,20071123,1
000546,20080306,0
000546,20081028,1
000546,20100531,0
000546,20120106,1
000546,20120409,0
000546,20130709,1
000546,20150602,0
000546,20150707,1
000546,20150724,0
000546,20150915,1
000546,20151222,0
000546,20160129,1
000837,20010105,0
000837,20020122,1
000837,20020625,0
000837,20040102,1
000837,20040305,0
000837,20050708,1
000837,20060703,0
000837,20060821,1
000837,20070529,0
000837,20070605,1
000837,20070614,0
000837,20070706,1
000837,20070910,0
000837,20080819,1
000837,20080922,0
000837,20081106,1
000837,20100415,0
000837,20100702,1
000837,20110217,0
000837,20120106,1
000837,20120314,0
000837,20121204,1
000837,20130412,0
000837,20130625,1
000837,20150612,0
000837,20150707,1
000837,20150820,0
000837,20150916,1
000837,20151117,0
600518,20050603,1
600518,20070530,0
600518,20071026,1
600518,20080304,0
600518,20080403,1
600518,20080513,0
600518,20081028,1
600518,20101201,0
600518,20111228,1
600518,20121016,0
600518,20121220,1
600518,20130816,0
600518,20140718,1
600518,20150611,0
600518,20150827,1
600518,20151126,0
600518,20160127,1
600346,20050718,1
600346,20070529,0
600346,20070629,1
600346,20070903,0
600346,20071030,1
600346,20080108,0
600346,20080620,1
600346,20080722,0
600346,20081104,1
600346,20090805,0
600346,20090819,1
600346,20100329,0
600346,20100702,1
600346,20100909,0
600346,20110118,1
600346,20110711,0
600346,20120106,1
600346,20120307,0
600346,20130625,1
600346,20150925,0
600346,20150930,1
600346,20151126,0
300006,20100412,0
300006,20100702,1
300006,20110718,0
300006,20120119,1
300006,20150612,0
300006,20150902,1
300006,20151230,0
300006,20160127,1
300006,20160224,0
300006,20160308,1
300006,20160407,0
000755,20000411,0
000755,20020122,1
000755,20020626,0
000755,20031107,1
000755,20040217,0
000755,20050131,1
000755,20050429,0
000755,20050530,1
000755,20051018,0
000755,20051205,1
000755,20071022,0
000755,20081104,1
000755,20090805,0
000755,20090929,1
000755,20100414,0
000755,20100702,1
000755,20110301,0
000755,20140429,1
000755,20150618,0
000755,20150709,1
000755,20150814,0
000755,20150921,1
000755,20151221,0
000755,20160229,1
000755,20161108,0
600371,20031113,1
600371,20031211,0
600371,20031219,1
600371,20040305,0
600371,20050202,1
600371,20050225,0
600371,20050323,1
600371,20050411,0
600371,20050711,1
600371,20050711,0
600371,20050711,1
600371,20050711,0
600371,20050711,1
600371,20050711,0
600371,20050719,1
600371,20050720,0
600371,20050720,1
600371,20050818,0
600371,20050823,1
600371,20050908,0
600371,20050928,1
600371,20051012,0
600371,20051208,1
600371,20060207,0
600371,20060309,1
600371,20070529,0
600371,20071112,1
600371,20080304,0
600371,20080403,1
600371,20080514,0
600371,20080620,1
600371,20080708,0
600371,20080827,1
600371,20080908,0
600371,20080918,1
600371,20081006,0
600371,20081013,1
600371,20090225,0
600371,20090819,1
600371,20100303,0
600371,20100702,1
600371,20101108,0
600371,20110809,1
600371,20120305,0
600371,20121204,1
600371,20130122,0
600371,20140130,1
600371,20140523,0
600371,20140620,1
600371,20150615,0
600371,20150709,1
600371,20150818,0
600371,20150902,1
600371,20151223,0
600371,20160114,1
600371,20160419,0
600335,20031113,1
600335,20040223,0
600335,20040817,1
600335,20040924,0
600335,20041026,1
600335,20041206,0
600335,20041217,1
600335,20050301,0
600335,20050510,1
600335,20050601,0
600335,20050606,1
600335,20050622,0
600335,20050712,1
600335,20050829,0
600335,20050831,1
600335,20050921,0
600335,20051116,1
600335,20060606,0
600335,20060614,1
600335,20060703,0
600335,20060821,1
600335,20070529,0
600335,20070629,1
600335,20071015,0
600335,20071128,1
600335,20080114,0
600335,20080201,1
600335,20080222,0
600335,20080403,1
600335,20080506,0
600335,20080624,1
600335,20080715,0
600335,20080918,1
600335,20080925,0
600335,20081104,1
600335,20100428,0
600335,20100521,1
600335,20101124,0
600335,20110125,1
600335,20111103,0
600335,20120109,1
600335,20120314,0
600335,20121128,1
600335,20130208,0
600335,20130730,1
600335,20131028,0
600335,20140113,1
600335,20140219,0
600335,20140516,1
600335,20150612,0
600335,20160128,1
000702,19980520,0
000702,19980818,1
000702,19981016,0
000702,19990427,1
000702,20011115,0
000702,20011217,1
000702,20030429,0
000702,20031107,1
000702,20040317,0
000702,20050510,1
000702,20070508,0
000702,20070629,1
000702,20070904,0
000702,20071026,1
000702,20080116,0
000702,20080201,1
000702,20080304,0
000702,20080423,1
000702,20080514,0
000702,20081107,1
000702,20100303,0
000702,20100702,1
000702,20110601,0
000702,20130625,1
000702,20150615,0
000702,20150709,1
000702,20150818,0
000702,20150826,1
000702,20160104,0
000702,20160128,1
300449,20150902,1
300449,20151203,0
300449,20160114,1
300449,20160414,0
300449,20160520,1
300449,20160630,0
600078,20000530,0
600078,20021204,1
600078,20040409,0
600078,20050719,1
600078,20070528,0
600078,20070706,1
600078,20071015,0
600078,20071112,1
600078,20080306,0
600078,20080403,1
600078,20080722,0
600078,20081107,1
600078,20090804,0
600078,20090929,1
600078,20100406,0
600078,20100702,1
600078,20101109,0
600078,20110125,1
600078,20110419,0
600078,20110530,1
600078,20110922,0
600078,20120106,1
600078,20120313,0
600078,20140113,1
600078,20141127,0
600078,20141222,1
600078,20150605,0
600078,20150915,1
600078,20151228,0
600078,20160127,1
300395,20150529,0
300395,20150708,1
300395,20150810,0
300395,20150915,1
300395,20151228,0
300395,20160308,1
300395,20160725,0
600082,19980629,0
600082,19980818,1
600082,19981015,0
600082,19990105,1
600082,20000303,0
600082,20000926,1
600082,20010601,0
600082,20020122,1
600082,20030403,0
600082,20031107,1
600082,20040309,0
600082,20050510,1
600082,20060703,0
600082,20060818,1
600082,20070525,0
600082,20070605,1
600082,20070907,0
600082,20071112,1
600082,20080115,0
600082,20081104,1
600082,20090729,0
600082,20100702,1
600082,20110329,0
600082,20120106,1
600082,20120425,0
600082,20120716,1
600082,20120810,0
600082,20121204,1
600082,20131121,0
600082,20140114,1
600082,20141208,0
600082,20150119,1
600082,20150618,0
600082,20150709,1
600082,20150818,0
600082,20150915,1
600082,20151126,0
600082,20160127,1
002592,20121204,1
002592,20140307,0
002592,20140428,1
002592,20150618,0
002592,20150630,1
002592,20150812,0
002592,20150921,1
002592,20151201,0
000056,19961212,0
000056,19970923,1
000056,19980601,0
000056,19980819,1
000056,19981015,0
000056,19990519,1
000056,19990916,0
000056,19991228,1
000056,20000221,0
000056,20020122,1
000056,20020625,0
000056,20031113,1
000056,20040408,0
000056,20050425,1
000056,20050613,0
000056,20050718,1
000056,20060706,0
000056,20061117,1
000056,20070524,0
000056,20070706,1
000056,20071023,0
000056,20071026,1
000056,20080108,0
000056,20080418,1
000056,20080611,0
000056,20081028,1
000056,20090216,0
000056,20090309,1
000056,20090611,0
000056,20090819,1
000056,20100226,0
000056,20100521,1
000056,20110713,0
000056,20111215,1
000056,20120316,0
000056,20120503,1
000056,20120625,0
000056,20121204,1
000056,20131015,0
000056,20140619,1
000056,20141022,0
000056,20150119,1
000056,20150618,0
000056,20150707,1
000056,20150724,0
000056,20150826,1
000056,20151224,0
000417,20060719,1
000417,20060726,0
000417,20060807,1
000417,20061206,0
000417,20070104,1
000417,20070529,0
000417,20070605,1
000417,20070619,0
000417,20070706,1
000417,20070906,0
000417,20071029,1
000417,20080115,0
000417,20080422,1
000417,20080515,0
000417,20080620,1
000417,20080820,0
000417,20081104,1
000417,20110829,0
000417,20121204,1
000417,20130107,0
000417,20130625,1
000417,20131015,0
000417,20140623,1
000417,20150615,0
000417,20150707,1
000417,20150818,0
000417,20150915,1
000417,20151223,0
300328,20130527,0
300328,20130625,1
300328,20140217,0
300328,20140428,1
300328,20141218,0
300328,20150105,1
300328,20150410,0
300328,20150507,1
300328,20150602,0
300328,20150707,1
300328,20150806,0
300328,20150916,1
300328,20151208,0
300328,20160229,1
300328,20160630,0
002037,20050510,1
002037,20050627,0
002037,20050712,1
002037,20050817,0
002037,20051028,1
002037,20051130,0
002037,20060308,1
002037,20060712,0
002037,20060807,1
002037,20070423,0
002037,20070706,1
002037,20070824,0
002037,20071026,1
002037,20080111,0
002037,20080422,1
002037,20080617,0
002037,20080703,1
002037,20080728,0
002037,20081028,1
002037,20110221,0
002037,20120117,1
002037,20120810,0
002037,20140312,1
002037,20150603,0
002037,20150804,1
002037,20150818,0
002037,20160301,1
600323,20031031,1
600323,20040217,0
600323,20040913,1
600323,20050224,0
600323,20050602,1
600323,20070523,0
600323,20070706,1
600323,20080110,0
600323,20081016,1
